00x0L,chmod_or_fchmod,acl.idb
00x54L,file_has_acl,acl.idb
00x7cL,copy_acl,acl.idb
00x100L,set_acl,acl.idb
10x0L,mallocsa,allocsa.idb
10xd4L,freesa,allocsa.idb
20x0L,__argmatch_die,argmatch.idb
20x18L,argmatch,argmatch.idb
20x178L,argmatch_invalid,argmatch.idb
20x20cL,argmatch_valid,argmatch.idb
20x358L,__xargmatch_internal,argmatch.idb
20x3d8L,argmatch_to_argument,argmatch.idb
30x0L,asnprintf,asnprintf.idb
40x0L,check_extension,backupfile.idb
40x180L,numbered_backup,backupfile.idb
40x57cL,find_backup_file_name,backupfile.idb
40x6d8L,get_version,backupfile.idb
40x75cL,xget_version,backupfile.idb
50x0L,to_uchar,base64.idb
50x28L,base64_encode,base64.idb
50x2c0L,base64_encode_alloc,base64.idb
50x37cL,isbase64,base64.idb
50x3ccL,base64_decode,base64.idb
50x74cL,base64_decode_alloc,base64.idb
60x0L,last_component,basename.idb
60xb4L,base_name,basename.idb
60x14cL,base_len,basename.idb
70x0L,buffer_lcm,buffer-lcm.idb
80x0L,c_strtod,c-strtod.idb
90x0L,c_strtold,c-strtold.idb
100x0L,rpl_calloc,calloc.idb
110x0L,canon_host,canon-host.idb
110x30L,canon_host_r,canon-host.idb
110x114L,ch_strerror,canon-host.idb
120x0L,canonicalize_filename_mode,canonicalize.idb
130x0L,cdb_init,chdir-long.idb
130x2cL,cdb_fchdir,chdir-long.idb
130x5cL,cdb_free,chdir-long.idb
130xe0L,cdb_advance_fd,chdir-long.idb
130x148L,find_non_slash,chdir-long.idb
130x184L,chdir_long,chdir-long.idb
140x0L,rpl_chown,chown.idb
150x0L,set_cloexec_flag,cloexec.idb
160x0L,close_stream,close-stream.idb
170x0L,close_stdout_set_file_name,closeout.idb
170x30L,close_stdout,closeout.idb
180x0L,creat_safer,creat-safer.idb
190x0L,is_zero_or_power_of_two,cycle-check.idb
190x4cL,cycle_check_init,cycle-check.idb
190x8cL,cycle_check,cycle-check.idb
210x0L,dirchownmod,dirchownmod.idb
220x0L,dir_len,dirname.idb
220xc4L,dir_name,dirname.idb
230x0L,dup_safer,dup-safer.idb
240x0L,euidaccess_stat,euidaccess-stat.idb
250x0L,new_exclude,exclude.idb
250x1cL,free_exclude,exclude.idb
250x50L,fnmatch_no_wildcards,exclude.idb
250x140L,exclude_fnmatch,exclude.idb
250x254L,excluded_file_name,exclude.idb
250x370L,add_exclude,exclude.idb
250x414L,add_exclude_file,exclude.idb
270x0L,lchmod_rpl,fchmodat.idb
270x34L,fchmodat,fchmodat.idb
280x0L,fd_reopen,fd-reopen.idb
290x0L,fd_safer,fd-safer.idb
300x0L,file_type,file-type.idb
310x0L,ftypelet,filemode.idb
310xccL,strmode,filemode.idb
310x31cL,filemodestring,filemode.idb
320x0L,longest_relative_suffix,filenamecat.idb
320x44L,file_name_concat,filenamecat.idb
330x0L,internal_fnmatch,fnmatch.idb
330xe88L,end_pattern,fnmatch.idb
330x1058L,ext_match,fnmatch.idb
330x19a4L,is_char_class,fnmatch.idb
330x1a84L,internal_fnwmatch,fnmatch.idb
