00x0L,chmod_or_fchmod,acl.idb
00x30L,file_has_acl,acl.idb
00x38L,copy_acl,acl.idb
00x118L,set_acl,acl.idb
10x0L,mallocsa,allocsa.idb
10x9cL,freesa,allocsa.idb
20x0L,__argmatch_die,argmatch.idb
20x14L,argmatch,argmatch.idb
20x210L,argmatch_invalid,argmatch.idb
20x2e4L,argmatch_valid,argmatch.idb
20x494L,__xargmatch_internal,argmatch.idb
20x754L,argmatch_to_argument,argmatch.idb
30x0L,asnprintf,asnprintf.idb
40x0L,find_backup_file_name,backupfile.idb
40x514L,get_version,backupfile.idb
40x590L,xget_version,backupfile.idb
50x0L,base64_encode,base64.idb
50x15cL,base64_encode_alloc,base64.idb
50x238L,isbase64,base64.idb
50x25cL,base64_decode,base64.idb
50x3f0L,base64_decode_alloc,base64.idb
60x0L,last_component,basename.idb
60x70L,base_name,basename.idb
60x224L,base_len,basename.idb
70x0L,buffer_lcm,buffer-lcm.idb
80x0L,c_strtod,c-strtod.idb
90x0L,c_strtold,c-strtold.idb
100x0L,rpl_calloc,calloc.idb
110x0L,canon_host,canon-host.idb
110xc0L,canon_host_r,canon-host.idb
110x198L,ch_strerror,canon-host.idb
120x0L,canonicalize_filename_mode,canonicalize.idb
130x0L,chdir_long,chdir-long.idb
140x0L,rpl_chown,chown.idb
150x0L,set_cloexec_flag,cloexec.idb
160x0L,close_stream,close-stream.idb
170x0L,close_stdout_set_file_name,closeout.idb
170xcL,close_stdout,closeout.idb
180x0L,creat_safer,creat-safer.idb
190x0L,cycle_check_init,cycle-check.idb
190x20L,cycle_check,cycle-check.idb
210x0L,dirchownmod,dirchownmod.idb
220x0L,dir_len,dirname.idb
220x98L,dir_name,dirname.idb
230x0L,dup_safer,dup-safer.idb
240x0L,euidaccess_stat,euidaccess-stat.idb
250x0L,fnmatch_no_wildcards,exclude.idb
250xd4L,new_exclude,exclude.idb
250xe8L,free_exclude,exclude.idb
250x130L,exclude_fnmatch,exclude.idb
250x258L,excluded_file_name,exclude.idb
250x42cL,add_exclude,exclude.idb
250x50cL,add_exclude_file,exclude.idb
270x0L,fchmodat,fchmodat.idb
280x0L,fd_reopen,fd-reopen.idb
290x0L,fd_safer,fd-safer.idb
300x0L,file_type,file-type.idb
310x0L,strmode,filemode.idb
310x23cL,filemodestring,filemode.idb
320x0L,file_name_concat,filenamecat.idb
330x0L,end_wpattern,fnmatch.idb
330x18cL,end_pattern,fnmatch.idb
330x31cL,ext_wmatch,fnmatch.idb
330x9a0L,internal_fnwmatch,fnmatch.idb
330x1710L,ext_match,fnmatch.idb
330x1d4cL,internal_fnmatch,fnmatch.idb
330x2b10L,gnu_fnmatch,fnmatch.idb
340x0L,fopen_safer,fopen-safer.idb
350x0L,strftime_case_,fprintftime.idb
350x7dcL,sub_7DC,fprintftime.idb
350xac4L,sub_AC4,fprintftime.idb
350xbc4L,sub_BC4,fprintftime.idb
350xbccL,sub_BCC,fprintftime.idb
350xbd4L,sub_BD4,fprintftime.idb
350xbd8L,sub_BD8,fprintftime.idb
350xc78L,sub_C78,fprintftime.idb
350xc7cL,sub_C7C,fprintftime.idb
350xd68L,sub_D68,fprintftime.idb
350xd6cL,sub_D6C,fprintftime.idb
350xe0cL,sub_E0C,fprintftime.idb
350xe10L,sub_E10,fprintftime.idb
350xf28L,sub_F28,fprintftime.idb
350x1024L,sub_1024,fprintftime.idb
350x1034L,sub_1034,fprintftime.idb
350x1050L,sub_1050,fprintftime.idb
350x10a8L,sub_10A8,fprintftime.idb
350x10f8L,sub_10F8,fprintftime.idb
350x112cL,sub_112C,fprintftime.idb
350x1148L,sub_1148,fprintftime.idb
350x1168L,sub_1168,fprintftime.idb
350x11f4L,sub_11F4,fprintftime.idb
350x1224L,sub_1224,fprintftime.idb
350x1244L,sub_1244,fprintftime.idb
350x1258L,sub_1258,fprintftime.idb
350x1278L,sub_1278,fprintftime.idb
350x1448L,sub_1448,fprintftime.idb
350x14f4L,sub_14F4,fprintftime.idb
350x150cL,sub_150C,fprintftime.idb
350x152cL,sub_152C,fprintftime.idb
350x1548L,sub_1548,fprintftime.idb
350x1568L,sub_1568,fprintftime.idb
350x157cL,sub_157C,fprintftime.idb
350x15f4L,sub_15F4,fprintftime.idb
350x1624L,sub_1624,fprintftime.idb
350x165cL,sub_165C,fprintftime.idb
350x1664L,sub_1664,fprintftime.idb
350x166cL,sub_166C,fprintftime.idb
350x1674L,sub_1674,fprintftime.idb
350x167cL,sub_167C,fprintftime.idb
350x168cL,sub_168C,fprintftime.idb
350x1694L,sub_1694,fprintftime.idb
350x169cL,sub_169C,fprintftime.idb
350x16a8L,sub_16A8,fprintftime.idb
350x16b8L,sub_16B8,fprintftime.idb
350x16c0L,sub_16C0,fprintftime.idb
350x16ccL,sub_16CC,fprintftime.idb
350x16dcL,sub_16DC,fprintftime.idb
350x16f4L,sub_16F4,fprintftime.idb
350x1708L,sub_1708,fprintftime.idb
350x1730L,sub_1730,fprintftime.idb
350x1764L,sub_1764,fprintftime.idb
350x176cL,sub_176C,fprintftime.idb
350x1774L,sub_1774,fprintftime.idb
350x177cL,sub_177C,fprintftime.idb
350x1784L,sub_1784,fprintftime.idb
350x17ccL,sub_17CC,fprintftime.idb
350x17fcL,sub_17FC,fprintftime.idb
350x189cL,sub_189C,fprintftime.idb
350x18acL,sub_18AC,fprintftime.idb
350x18b4L,sub_18B4,fprintftime.idb
350x1f8cL,fprintftime,fprintftime.idb
360x0L,rpl_fstatat,fstatat.idb
370x0L,AD_compare,fts.idb
370x4cL,AD_hash,fts.idb
370x84L,fts_stat,fts.idb
370x280L,leave_dir,fts.idb
370x390L,fts_safe_changedir.isra.5,fts.idb
370x6a0L,fts_build,fts.idb
370x1198L,fts_open,fts.idb
370x1878L,fts_close,fts.idb
370x1a94L,fts_read,fts.idb
370x24b0L,fts_set,fts.idb
370x24fcL,fts_children,fts.idb
380x0L,full_read,full-read.idb
390x0L,full_write,full-write.idb
400x0L,rpl_getcwd,getcwd.idb
410x0L,yyparse,getdate.idb
410x1aacL,get_date,getdate.idb
420x0L,rpl_getgroups,getgroups.idb
430x0L,gethrxtime,gethrxtime.idb
440x0L,getndelim2,getndelim2.idb
450x0L,gnu_getpass,getpass.idb
460x0L,gettime,gettime.idb
470x0L,rpl_localtime,gettimeofday.idb
470x44L,rpl_gmtime,gettimeofday.idb
470x88L,rpl_gettimeofday,gettimeofday.idb
470x1acL,rpl_tzset,gettimeofday.idb
480x0L,getugroups,getugroups.idb
490x0L,hard_locale,hard-locale.idb
500x0L,hash_pjw,hash-pjw.idb
510x0L,hash_get_n_buckets,hash.idb
510x8L,hash_get_n_buckets_used,hash.idb
510x10L,hash_get_n_entries,hash.idb
510x18L,hash_get_max_bucket_length,hash.idb
510x7cL,hash_table_ok,hash.idb
510xf0L,hash_print_statistics,hash.idb
510x270L,hash_lookup,hash.idb
510x338L,hash_get_first,hash.idb
510x3b0L,hash_get_next,hash.idb
510x498L,hash_get_entries,hash.idb
510x528L,hash_do_for_each,hash.idb
510x5e4L,hash_string,hash.idb
510x61cL,hash_reset_tuning,hash.idb
510x650L,hash_initialize,hash.idb
510x9b0L,hash_clear,hash.idb
510xa70L,hash_free,hash.idb
510xba8L,hash_rehash,hash.idb
510xdb8L,hash_insert,hash.idb
510x1188L,hash_delete,hash.idb
520x90L,sub_90,human.idb
520xb0L,sub_B0,human.idb
520x15d4L,human_options,human.idb
530x0L,i_ring_init,i-ring.idb
530x28L,i_ring_empty,i-ring.idb
530x30L,i_ring_push,i-ring.idb
530x74L,i_ring_pop,i-ring.idb
540x0L,getuser,idcache.idb
540x104L,getuidbyname,idcache.idb
540x270L,getgroup,idcache.idb
540x374L,getgidbyname,idcache.idb
550x0L,imaxtostr,imaxtostr.idb
560x0L,isapipe,isapipe.idb
570x0L,initbuffer,linebuffer.idb
570x34L,readlinebuffer,linebuffer.idb
570x1b8L,freebuffer,linebuffer.idb
580x0L,locale_charset,localcharset.idb
590x0L,parse_long_options,long-options.idb
600x0L,rpl_lstat,lstat.idb
610x0L,rpl_malloc,malloc.idb
630x0L,mbsnwidth,mbswidth.idb
630x328L,gnu_mbswidth,mbswidth.idb
640x0L,md5_init_ctx,md5.idb
640x40L,md5_read_ctx,md5.idb
640x68L,md5_process_block,md5.idb
640xe30L,md5_finish_ctx,md5.idb
640xf54L,md5_process_bytes,md5.idb
640x11c0L,md5_stream,md5.idb
640x13f0L,md5_buffer,md5.idb
650x0L,memcasecmp,memcasecmp.idb
660x0L,rpl_memcmp,memcmp.idb
670x0L,memcoll,memcoll.idb
680x0L,memxfrm,memxfrm.idb
690x0L,mkancesdirs,mkancesdirs.idb
700x0L,make_dir_parents,mkdir-p.idb
710x0L,rpl_mkdir,mkdir.idb
720x0L,mkdirat,mkdirat.idb
730x0L,mkstemp_safer,mkstemp-safer.idb
740x0L,rpl_mkstemp,mkstemp.idb
750x0L,mktime_internal,mktime.idb
750xa70L,rpl_mktime,mktime.idb
760x0L,mode_compile,modechange.idb
760x370L,mode_create_from_ref,modechange.idb
760x3fcL,mode_adjust,modechange.idb
770x0L,read_file_system_list,mountlist.idb
780x0L,sighandler,nanosleep.idb
780x14L,rpl_nanosleep,nanosleep.idb
800x0L,offtostr,offtostr.idb
810x0L,open_safer,open-safer.idb
820x0L,openat_save_fail,openat-die.idb
820x6cL,openat_restore_fail,openat-die.idb
830x0L,openat_proc_name,openat-proc.idb
