870x6420L,check_node_accept_bytes.isra.31,regex.i64
870x6740L,set_regs,regex.i64
870x6fb0L,check_arrival,regex.i64
870x77a0L,get_subexp_sub.isra.33,regex.i64
870x7960L,transit_state_bkref.isra.35,regex.i64
870x81b0L,merge_state_with_log,regex.i64
870x8380L,update_cur_sifted_state,regex.i64
870x8cd0L,sift_states_backward,regex.i64
870x8ff0L,re_search_internal,regex.i64
870xa6c0L,peek_token,regex.i64
870xad60L,fetch_number,regex.i64
870xae20L,parse_expression,regex.i64
870xc1d0L,parse_branch,regex.i64
870xc2f0L,parse_reg_exp,regex.i64
870xc420L,re_compile_internal,regex.i64
870xd470L,rpl_re_compile_pattern,regex.i64
870xd4d0L,rpl_re_set_syntax,regex.i64
870xd4e0L,rpl_re_compile_fastmap,regex.i64
870xd5b0L,re_search_stub,regex.i64
870xd9f0L,re_search_2_stub,regex.i64
870xdaf0L,rpl_regcomp,regex.i64
870xdc10L,rpl_regerror,regex.i64
870xdc90L,rpl_regfree,regex.i64
870xdce0L,rpl_regexec,regex.i64
870xdd70L,rpl_re_match,regex.i64
870xdd90L,rpl_re_search,regex.i64
870xddb0L,rpl_re_match_2,regex.i64
870xddd0L,rpl_re_search_2,regex.i64
870xddf0L,rpl_re_set_registers,regex.i64
880x0L,get_root_dev_ino,root-dev-ino.i64
890x0L,safe_read,safe-read.i64
900x0L,safe_write,safe-write.i64
910x0L,same_name,same.i64
920x0L,save_cwd,save-cwd.i64
920x50L,restore_cwd,save-cwd.i64
920x70L,free_cwd,save-cwd.i64
930x0L,savedirstream,savedir.i64
930x150L,savedir,savedir.i64
930x170L,fdsavedir,savedir.i64
940x0L,savewd_chdir,savewd.i64
940x2b0L,savewd_restore,savewd.i64
940x3e0L,savewd_finish,savewd.i64
940x450L,savewd_process_files,savewd.i64
950x0L,settime,settime.i64
960x0L,sha1_init_ctx,sha1.i64
960x40L,sha1_read_ctx,sha1.i64
960x70L,sha1_process_block,sha1.i64
960x1290L,sha1_finish_ctx,sha1.i64
960x13d0L,sha1_process_bytes,sha1.i64
960x16e0L,sha1_buffer,sha1.i64
960x1750L,sha1_stream,sha1.i64
970x0L,sha256_init_ctx,sha256.i64
970x50L,sha224_init_ctx,sha256.i64
970xa0L,sha256_read_ctx,sha256.i64
970xc0L,sha224_read_ctx,sha256.i64
970xe0L,sha256_process_block,sha256.i64
970x29c0L,sha256_conclude_ctx,sha256.i64
970x2b10L,sha256_finish_ctx,sha256.i64
970x2b50L,sha224_finish_ctx,sha256.i64
970x2b90L,sha256_process_bytes,sha256.i64
970x2ea0L,sha256_buffer,sha256.i64
970x2f20L,sha224_buffer,sha256.i64
970x2fa0L,sha256_stream,sha256.i64
970x30b0L,sha224_stream,sha256.i64
980x0L,sha512_init_ctx,sha512.i64
980x90L,sha384_init_ctx,sha512.i64
980x120L,sha512_read_ctx,sha512.i64
980x140L,sha384_read_ctx,sha512.i64
980x160L,sha512_process_block,sha512.i64
980x4010L,sha512_conclude_ctx,sha512.i64
980x4130L,sha512_finish_ctx,sha512.i64
980x4160L,sha384_finish_ctx,sha512.i64
980x4190L,sha512_process_bytes,sha512.i64
980x44d0L,sha512_buffer,sha512.i64
980x45a0L,sha384_buffer,sha512.i64
980x4670L,sha512_stream,sha512.i64
980x47c0L,sha384_stream,sha512.i64
990x0L,str2sig,sig2str.i64
990x140L,sig2str,sig2str.i64
1000x0L,rpl_strcasecmp,strcasecmp.i64
1010x0L,memcpy_lowcase,strftime.i64
1010x50L,memcpy_uppcase,strftime.i64
1010xa0L,strftime_case_,strftime.i64
1010x1970L,nstrftime,strftime.i64
1020x0L,strintcmp,strintcmp.i64
1030x0L,strip_trailing_slashes,stripslash.i64
1040x0L,strnlen1,strnlen1.i64
1050x0L,strnumcmp,strnumcmp.i64
1070x0L,gen_tempname,tempname.i64
1080x0L,uinttostr,uinttostr.i64
1090x0L,umaxtostr,umaxtostr.i64
1100x0L,fwrite_success_callback,unicodeio.i64
1100x20L,fallback_failure_callback,unicodeio.i64
1100x70L,exit_failure_callback,unicodeio.i64
1100xd0L,unicode_to_mb,unicodeio.i64
1100x400L,print_unicode_char,unicodeio.i64
1120x0L,parse_with_separator,userspec.i64
1120x2b0L,parse_user_spec,userspec.i64
1130x0L,dev_info_hash,utimecmp.i64
1130x10L,dev_info_compare,utimecmp.i64
1130x20L,utimecmp,utimecmp.i64
1140x0L,gl_futimens,utimens.i64
1140x110L,utimens,utimens.i64
1150x0L,vasnprintf,vasnprintf.i64
1170x0L,version_etc_va,version-etc.i64
1170x1b0L,version_etc,version-etc.i64
1180x0L,xalloc_die,xalloc-die.i64
1190x0L,xfts_open,xfts.i64
1200x0L,xgetcwd,xgetcwd.i64
1210x0L,xgethostname,xgethostname.i64
1220x0L,xmalloc,xmalloc.i64
1220x20L,xrealloc,xmalloc.i64
1220x40L,x2realloc,xmalloc.i64
1220x80L,xzalloc,xmalloc.i64
1220xa0L,xcalloc,xmalloc.i64
1220xc0L,xmemdup,xmalloc.i64
1220xf0L,xstrdup,xmalloc.i64
1230x0L,xmemcoll,xmemcoll.i64
1240x0L,xmemxfrm,xmemxfrm.i64
1250x0L,xnanosleep,xnanosleep.i64
1260x0L,xreadlink,xreadlink.i64
1270x0L,xstrndup,xstrndup.i64
1280x0L,xstrtod,xstrtod.i64
1290x0L,xstrtoimax,xstrtoimax.i64
1300x0L,xstrtol,xstrtol.i64
1310x0L,xstrtold,xstrtold.i64
1320x0L,xstrtoul,xstrtoul.i64
1330x0L,xstrtoumax,xstrtoumax.i64
1340x0L,yesno,yesno.i64
