00x0L,chmod_or_fchmod,acl.idb
00x2cL,file_has_acl,acl.idb
00x34L,copy_acl,acl.idb
00x98L,set_acl,acl.idb
10x0L,mallocsa,allocsa.idb
10x68L,freesa,allocsa.idb
20x0L,__argmatch_die,argmatch.idb
20x10L,argmatch,argmatch.idb
20xe0L,argmatch_invalid,argmatch.idb
20x154L,argmatch_valid,argmatch.idb
20x248L,__xargmatch_internal,argmatch.idb
20x2a8L,argmatch_to_argument,argmatch.idb
30x0L,asnprintf,asnprintf.idb
40x0L,find_backup_file_name,backupfile.idb
40x3e0L,get_version,backupfile.idb
40x448L,xget_version,backupfile.idb
50x0L,base64_encode,base64.idb
50x124L,base64_encode_alloc,base64.idb
50x198L,isbase64,base64.idb
50x1b4L,base64_decode,base64.idb
50x30cL,base64_decode_alloc,base64.idb
60x0L,last_component,basename.idb
60x60L,base_len,basename.idb
60xb0L,base_name,basename.idb
70x0L,buffer_lcm,buffer-lcm.idb
80x0L,c_strtod,c-strtod.idb
90x0L,c_strtold,c-strtold.idb
100x0L,rpl_calloc,calloc.idb
110x0L,canon_host_r,canon-host.idb
110x90L,canon_host,canon-host.idb
110xa4L,ch_strerror,canon-host.idb
120x0L,canonicalize_filename_mode,canonicalize.idb
130x0L,cdb_advance_fd,chdir-long.idb
130x68L,chdir_long,chdir-long.idb
140x0L,rpl_chown,chown.idb
150x0L,set_cloexec_flag,cloexec.idb
160x0L,close_stream,close-stream.idb
170x0L,close_stdout_set_file_name,closeout.idb
170x10L,close_stdout,closeout.idb
180x0L,creat_safer,creat-safer.idb
190x0L,cycle_check_init,cycle-check.idb
190x1cL,cycle_check,cycle-check.idb
210x0L,dirchownmod,dirchownmod.idb
220x0L,dir_len,dirname.idb
220x70L,dir_name,dirname.idb
230x0L,dup_safer,dup-safer.idb
240x0L,euidaccess_stat,euidaccess-stat.idb
250x0L,fnmatch_no_wildcards,exclude.idb
250x7cL,new_exclude,exclude.idb
250x8cL,free_exclude,exclude.idb
250xa8L,exclude_fnmatch,exclude.idb
250x154L,excluded_file_name,exclude.idb
250x1c8L,add_exclude,exclude.idb
250x240L,add_exclude_file,exclude.idb
270x0L,fchmodat,fchmodat.idb
280x0L,fd_reopen,fd-reopen.idb
290x0L,fd_safer,fd-safer.idb
300x0L,file_type,file-type.idb
310x0L,strmode,filemode.idb
310x17cL,filemodestring,filemode.idb
320x0L,file_name_concat,filenamecat.idb
330x0L,end_wpattern,fnmatch.idb
330x10cL,end_pattern,fnmatch.idb
330x21cL,ext_wmatch,fnmatch.idb
330x89cL,internal_fnwmatch,fnmatch.idb
330x1500L,ext_match,fnmatch.idb
330x1b38L,internal_fnmatch,fnmatch.idb
330x2728L,gnu_fnmatch,fnmatch.idb
340x0L,fopen_safer,fopen-safer.idb
350x0L,fwrite_lowcase,fprintftime.idb
350x3cL,fwrite_uppcase,fprintftime.idb
350x78L,strftime_case_,fprintftime.idb
350x1af8L,fprintftime,fprintftime.idb
360x0L,rpl_fstatat,fstatat.idb
370x0L,AD_compare,fts.idb
370x40L,AD_hash,fts.idb
370x5cL,fts_lfree,fts.idb
370x80L,fts_palloc,fts.idb
370xf4L,fts_stat,fts.idb
370x240L,fts_sort,fts.idb
370x314L,fts_alloc,fts.idb
370x380L,fd_ring_clear,fts.idb
370x3b4L,cwd_advance_fd,fts.idb
370x434L,leave_dir,fts.idb
