00x0L,chmod_or_fchmod,00x0L,0,1,0,0,0,4,0,0,2,0.0
00x10L,chmod_or_fchmod,00x0L,1,0,0,0,0,2,0,0,1,0.0833333333333
00x20L,chmod_or_fchmod,00x0L,2,0,0,0,0,1,0,0,1,0.0833333333333
00x18L,chmod_or_fchmod,00x0L,3,0,0,0,0,1,0,0,1,0.0
00x24L,chmod_or_fchmod,00x0L,4,0,0,0,0,1,0,0,1,0.0
00x18L,sub_18,00x18L,0,0,0,0,0,2,0,0,1,0.0
00x28L,sub_18,00x18L,1,0,0,0,0,1,0,0,0,0.0
00x24L,sub_24,00x24L,0,0,0,0,0,1,0,0,1,0.0
00x28L,sub_24,00x24L,1,0,0,0,0,2,0,0,0,0.0
00x30L,file_has_acl,00x30L,0,1,0,0,0,2,0,0,0,0.0
00x38L,copy_acl,00x38L,0,0,0,0,0,8,0,0,1,0.0
00x58L,copy_acl,00x38L,1,0,0,0,0,1,0,0,2,0.0
00x58L,sub_58,00x58L,0,0,0,0,0,3,0,0,2,0.0
00x64L,sub_58,00x58L,1,0,0,0,0,1,0,0,1,0.0
00x8cL,sub_58,00x58L,2,0,0,0,0,1,0,0,0,0.0
00x64L,sub_64,00x64L,0,0,0,0,0,3,0,0,1,0.0
00x70L,sub_64,00x64L,1,0,0,0,0,1,0,0,1,0.0
00x70L,sub_70,00x70L,0,2,0,0,0,6,0,0,1,0.0
00x88L,sub_70,00x70L,1,0,0,0,0,1,0,0,1,0.0
00x88L,sub_88,00x88L,0,0,0,0,0,1,0,0,1,0.0
00x8cL,sub_88,00x88L,1,0,0,0,0,5,0,0,0,0.0
00xa0L,set_acl,00xa0L,0,0,0,0,0,5,0,0,1,0.0
00xb4L,set_acl,00xa0L,1,0,0,0,0,1,0,0,2,0.0
00xb4L,sub_B4,00xb4L,0,0,0,0,0,3,0,0,2,0.0
00xc0L,sub_B4,00xb4L,1,0,0,0,0,1,0,0,1,0.0
00xe8L,sub_B4,00xb4L,2,0,0,0,0,1,0,0,0,0.0
00xc0L,sub_C0,00xc0L,0,0,0,0,0,3,0,0,1,0.0
00xccL,sub_C0,00xc0L,1,0,0,0,0,1,0,0,1,0.0
00xccL,sub_CC,00xccL,0,2,0,0,0,6,0,0,1,0.0
