00x0L,chmod_or_fchmod,acl.i64
00x28L,sub_28,acl.i64
00x38L,sub_38,acl.i64
00x44L,file_has_acl,acl.i64
00x5cL,copy_acl,acl.i64
00x88L,sub_88,acl.i64
00x9cL,sub_9C,acl.i64
00xa8L,sub_A8,acl.i64
00xc8L,sub_C8,acl.i64
00xdcL,set_acl,acl.i64
00x100L,sub_100,acl.i64
00x114L,sub_114,acl.i64
00x120L,sub_120,acl.i64
00x140L,sub_140,acl.i64
10x0L,mallocsa,allocsa.i64
10x2cL,sub_2C,allocsa.i64
10xccL,freesa,allocsa.i64
10x178L,sub_178,allocsa.i64
20x0L,__argmatch_die,argmatch.i64
20xcL,sub_C,argmatch.i64
20x1cL,argmatch,argmatch.i64
20x44L,sub_44,argmatch.i64
20x70L,sub_70,argmatch.i64
20x90L,sub_90,argmatch.i64
20x104L,sub_104,argmatch.i64
20x160L,argmatch_invalid,argmatch.i64
20x1a8L,sub_1A8,argmatch.i64
20x1b8L,sub_1B8,argmatch.i64
20x1d0L,sub_1D0,argmatch.i64
20x1e4L,argmatch_valid,argmatch.i64
20x21cL,sub_21C,argmatch.i64
20x254L,sub_254,argmatch.i64
20x294L,sub_294,argmatch.i64
20x2e8L,sub_2E8,argmatch.i64
20x328L,sub_328,argmatch.i64
20x338L,__xargmatch_internal,argmatch.i64
20x368L,sub_368,argmatch.i64
20x390L,sub_390,argmatch.i64
20x3a0L,sub_3A0,argmatch.i64
20x3b8L,argmatch_to_argument,argmatch.i64
20x3f8L,sub_3F8,argmatch.i64
30x0L,asnprintf,asnprintf.i64
30x9cL,sub_9C,asnprintf.i64
40x0L,check_extension,backupfile.i64
40x18L,sub_18,backupfile.i64
40x24L,sub_24,backupfile.i64
40x60L,sub_60,backupfile.i64
40x70L,sub_70,backupfile.i64
40x84L,sub_84,backupfile.i64
40x144L,numbered_backup,backupfile.i64
40x178L,sub_178,backupfile.i64
40x194L,sub_194,backupfile.i64
40x1c0L,sub_1C0,backupfile.i64
40x228L,sub_228,backupfile.i64
40x268L,sub_268,backupfile.i64
40x398L,sub_398,backupfile.i64
40x3f0L,sub_3F0,backupfile.i64
40x46cL,sub_46C,backupfile.i64
40x4c8L,sub_4C8,backupfile.i64
40x4e0L,sub_4E0,backupfile.i64
40x4fcL,find_backup_file_name,backupfile.i64
40x510L,sub_510,backupfile.i64
40x52cL,sub_52C,backupfile.i64
40x56cL,sub_56C,backupfile.i64
40x58cL,sub_58C,backupfile.i64
40x61cL,sub_61C,backupfile.i64
40x63cL,get_version,backupfile.i64
40x6a4L,sub_6A4,backupfile.i64
40x6c0L,xget_version,backupfile.i64
40x6f4L,sub_6F4,backupfile.i64
40x704L,sub_704,backupfile.i64
40x714L,sub_714,backupfile.i64
50x0L,to_uchar,base64.i64
50x14L,base64_encode,base64.i64
50x2b0L,base64_encode_alloc,base64.i64
50x30cL,sub_30C,base64.i64
50x34cL,sub_34C,base64.i64
50x360L,isbase64,base64.i64
50x3a4L,base64_decode,base64.i64
50x3d8L,sub_3D8,base64.i64
50x3fcL,sub_3FC,base64.i64
50x4f4L,sub_4F4,base64.i64
50x5dcL,sub_5DC,base64.i64
50x708L,base64_decode_alloc,base64.i64
50x740L,sub_740,base64.i64
50x784L,sub_784,base64.i64
50x7a4L,sub_7A4,base64.i64
60x0L,last_component,basename.i64
60x9cL,base_name,basename.i64
60xacL,sub_AC,basename.i64
60xc8L,sub_C8,basename.i64
60xd4L,sub_D4,basename.i64
60xe0L,sub_E0,basename.i64
60x114L,sub_114,basename.i64
60x120L,base_len,basename.i64
60x134L,sub_134,basename.i64
70x0L,buffer_lcm,buffer-lcm.i64
80x0L,c_strtod,c-strtod.i64
80x24L,sub_24,c-strtod.i64
80x38L,sub_38,c-strtod.i64
80x44L,sub_44,c-strtod.i64
90x0L,c_strtold,c-strtold.i64
90x24L,sub_24,c-strtold.i64
90x38L,sub_38,c-strtold.i64
90x44L,sub_44,c-strtold.i64
100x0L,rpl_calloc,calloc.i64
100x30L,sub_30,calloc.i64
100x70L,sub_70,calloc.i64
110x0L,canon_host,canon-host.i64
110x1cL,sub_1C,canon-host.i64
110x28L,canon_host_r,canon-host.i64
110x6cL,sub_6C,canon-host.i64
110xa0L,sub_A0,canon-host.i64
110xd0L,sub_D0,canon-host.i64
110xfcL,ch_strerror,canon-host.i64
110x110L,sub_110,canon-host.i64
120x0L,canonicalize_filename_mode,canonicalize.i64
120x24L,sub_24,canonicalize.i64
120x4cL,sub_4C,canonicalize.i64
120x74L,sub_74,canonicalize.i64
120x98L,sub_98,canonicalize.i64
120xbcL,sub_BC,canonicalize.i64
120x108L,sub_108,canonicalize.i64
120x138L,sub_138,canonicalize.i64
120x304L,sub_304,canonicalize.i64
120x344L,sub_344,canonicalize.i64
120x37cL,sub_37C,canonicalize.i64
120x3ccL,sub_3CC,canonicalize.i64
120x3dcL,sub_3DC,canonicalize.i64
120x408L,sub_408,canonicalize.i64
120x430L,sub_430,canonicalize.i64
120x43cL,sub_43C,canonicalize.i64
120x474L,sub_474,canonicalize.i64
120x4b8L,sub_4B8,canonicalize.i64
120x4e0L,sub_4E0,canonicalize.i64
120x4f0L,sub_4F0,canonicalize.i64
120x558L,sub_558,canonicalize.i64
