00x0L,chmod_or_fchmod,acl.i64
00x20L,file_has_acl,acl.i64
00x28L,copy_acl,acl.i64
00x4cL,sub_4C,acl.i64
00x58L,sub_58,acl.i64
00x70L,sub_70,acl.i64
00x7cL,sub_7C,acl.i64
00x90L,sub_90,acl.i64
00xacL,sub_AC,acl.i64
00xb8L,set_acl,acl.i64
00xe0L,sub_E0,acl.i64
00xecL,sub_EC,acl.i64
00x104L,sub_104,acl.i64
00x110L,sub_110,acl.i64
00x124L,sub_124,acl.i64
00x144L,sub_144,acl.i64
10x0L,mallocsa,allocsa.i64
10x14L,sub_14,allocsa.i64
10x78L,freesa,allocsa.i64
20x0L,__argmatch_die,argmatch.i64
20x8L,argmatch,argmatch.i64
20x34L,sub_34,argmatch.i64
20x60L,sub_60,argmatch.i64
20x88L,sub_88,argmatch.i64
20x94L,sub_94,argmatch.i64
20x13cL,sub_13C,argmatch.i64
20x148L,sub_148,argmatch.i64
20x170L,argmatch_invalid,argmatch.i64
20x1a0L,sub_1A0,argmatch.i64
20x1b4L,sub_1B4,argmatch.i64
20x1c4L,sub_1C4,argmatch.i64
20x200L,sub_200,argmatch.i64
20x210L,argmatch_valid,argmatch.i64
20x250L,sub_250,argmatch.i64
20x25cL,sub_25C,argmatch.i64
20x2a0L,sub_2A0,argmatch.i64
20x2bcL,sub_2BC,argmatch.i64
20x2d8L,sub_2D8,argmatch.i64
20x340L,__xargmatch_internal,argmatch.i64
20x374L,sub_374,argmatch.i64
20x3a0L,sub_3A0,argmatch.i64
20x3c8L,sub_3C8,argmatch.i64
20x3d4L,sub_3D4,argmatch.i64
20x484L,sub_484,argmatch.i64
20x490L,sub_490,argmatch.i64
20x4bcL,sub_4BC,argmatch.i64
20x4d0L,sub_4D0,argmatch.i64
20x4e0L,sub_4E0,argmatch.i64
20x4f8L,sub_4F8,argmatch.i64
20x508L,sub_508,argmatch.i64
20x52cL,sub_52C,argmatch.i64
20x538L,argmatch_to_argument,argmatch.i64
20x580L,sub_580,argmatch.i64
30x0L,asnprintf,asnprintf.i64
30x68L,sub_68,asnprintf.i64
40x0L,find_backup_file_name,backupfile.i64
40x24L,sub_24,backupfile.i64
40x3cL,sub_3C,backupfile.i64
40x54L,sub_54,backupfile.i64
40x64L,sub_64,backupfile.i64
40x74L,sub_74,backupfile.i64
40x7cL,sub_7C,backupfile.i64
40x9cL,sub_9C,backupfile.i64
40xf0L,sub_F0,backupfile.i64
40x108L,sub_108,backupfile.i64
40x120L,sub_120,backupfile.i64
40x1e8L,sub_1E8,backupfile.i64
40x230L,sub_230,backupfile.i64
40x274L,sub_274,backupfile.i64
40x288L,sub_288,backupfile.i64
40x290L,sub_290,backupfile.i64
40x2dcL,sub_2DC,backupfile.i64
40x2e4L,sub_2E4,backupfile.i64
40x2ecL,sub_2EC,backupfile.i64
40x310L,sub_310,backupfile.i64
40x324L,sub_324,backupfile.i64
40x3b0L,sub_3B0,backupfile.i64
40x3ccL,sub_3CC,backupfile.i64
40x3d0L,get_version,backupfile.i64
40x420L,sub_420,backupfile.i64
40x438L,xget_version,backupfile.i64
40x46cL,sub_46C,backupfile.i64
40x488L,sub_488,backupfile.i64
40x4dcL,sub_4DC,backupfile.i64
50x0L,base64_encode,base64.i64
50x120L,base64_encode_alloc,base64.i64
50x188L,sub_188,base64.i64
50x1a4L,sub_1A4,base64.i64
50x1c8L,isbase64,base64.i64
50x1e8L,base64_decode,base64.i64
50x338L,base64_decode_alloc,base64.i64
50x36cL,sub_36C,base64.i64
50x388L,sub_388,base64.i64
50x3d4L,sub_3D4,base64.i64
60x0L,last_component,basename.i64
60x58L,base_name,basename.i64
60xccL,sub_CC,basename.i64
60x10cL,sub_10C,basename.i64
60x1b0L,base_len,basename.i64
60x1c0L,sub_1C0,basename.i64
70x0L,buffer_lcm,buffer-lcm.i64
80x0L,c_strtod,c-strtod.i64
80x28L,sub_28,c-strtod.i64
80x3cL,sub_3C,c-strtod.i64
80x48L,sub_48,c-strtod.i64
90x0L,c_strtold,c-strtold.i64
90x28L,sub_28,c-strtold.i64
90x3cL,sub_3C,c-strtold.i64
90x48L,sub_48,c-strtold.i64
100x0L,rpl_calloc,calloc.i64
110x0L,canon_host,canon-host.i64
110x34L,sub_34,canon-host.i64
110x4cL,sub_4C,canon-host.i64
110x64L,sub_64,canon-host.i64
110xa0L,canon_host_r,canon-host.i64
110xd4L,sub_D4,canon-host.i64
110xecL,sub_EC,canon-host.i64
110x10cL,sub_10C,canon-host.i64
110x150L,ch_strerror,canon-host.i64
120x0L,canonicalize_filename_mode,canonicalize.i64
120x38L,sub_38,canonicalize.i64
120x48L,sub_48,canonicalize.i64
120x70L,sub_70,canonicalize.i64
120x114L,sub_114,canonicalize.i64
120x12cL,sub_12C,canonicalize.i64
120x148L,sub_148,canonicalize.i64
120x1a0L,sub_1A0,canonicalize.i64
120x1d4L,sub_1D4,canonicalize.i64
120x1e0L,sub_1E0,canonicalize.i64
120x238L,sub_238,canonicalize.i64
120x268L,sub_268,canonicalize.i64
120x274L,sub_274,canonicalize.i64
120x2d4L,sub_2D4,canonicalize.i64
120x2e0L,sub_2E0,canonicalize.i64
120x2ecL,sub_2EC,canonicalize.i64
120x314L,sub_314,canonicalize.i64
120x324L,sub_324,canonicalize.i64
120x358L,sub_358,canonicalize.i64
120x370L,sub_370,canonicalize.i64
120x388L,sub_388,canonicalize.i64
120x3a4L,sub_3A4,canonicalize.i64
120x3bcL,sub_3BC,canonicalize.i64
120x3d4L,sub_3D4,canonicalize.i64
120x404L,sub_404,canonicalize.i64
120x414L,sub_414,canonicalize.i64
120x458L,sub_458,canonicalize.i64
130x0L,chdir_long,chdir-long.i64
130x1cL,sub_1C,chdir-long.i64
130x28L,sub_28,chdir-long.i64
130x5cL,sub_5C,chdir-long.i64
130x80L,sub_80,chdir-long.i64
130xd0L,sub_D0,chdir-long.i64
130xe4L,sub_E4,chdir-long.i64
130x108L,sub_108,chdir-long.i64
130x130L,sub_130,chdir-long.i64
130x150L,sub_150,chdir-long.i64
130x188L,sub_188,chdir-long.i64
130x198L,sub_198,chdir-long.i64
130x1ccL,sub_1CC,chdir-long.i64
130x1e8L,sub_1E8,chdir-long.i64
130x204L,sub_204,chdir-long.i64
130x22cL,sub_22C,chdir-long.i64
130x240L,sub_240,chdir-long.i64
130x24cL,sub_24C,chdir-long.i64
130x274L,sub_274,chdir-long.i64
130x2bcL,sub_2BC,chdir-long.i64
130x2c0L,sub_2C0,chdir-long.i64
130x2e4L,sub_2E4,chdir-long.i64
130x308L,sub_308,chdir-long.i64
130x32cL,sub_32C,chdir-long.i64
130x350L,sub_350,chdir-long.i64
140x0L,rpl_chown,chown.i64
140x34L,sub_34,chown.i64
140x5cL,sub_5C,chown.i64
150x0L,set_cloexec_flag,cloexec.i64
150x1cL,sub_1C,cloexec.i64
150x48L,sub_48,cloexec.i64
160x0L,close_stream,close-stream.i64
160x10L,sub_10,close-stream.i64
160x20L,sub_20,close-stream.i64
160x54L,sub_54,close-stream.i64
160x70L,sub_70,close-stream.i64
170x0L,close_stdout_set_file_name,closeout.i64
170x10L,close_stdout,closeout.i64
170x28L,sub_28,closeout.i64
170x38L,sub_38,closeout.i64
170x60L,sub_60,closeout.i64
170x74L,sub_74,closeout.i64
170x80L,sub_80,closeout.i64
170x9cL,sub_9C,closeout.i64
170xa8L,sub_A8,closeout.i64
170xacL,sub_AC,closeout.i64
170xc4L,sub_C4,closeout.i64
180x0L,creat_safer,creat-safer.i64
180x8L,sub_8,creat-safer.i64
190x0L,cycle_check_init,cycle-check.i64
190x18L,cycle_check,cycle-check.i64
190xccL,sub_CC,cycle-check.i64
210x0L,dirchownmod,dirchownmod.i64
210x48L,sub_48,dirchownmod.i64
210x64L,sub_64,dirchownmod.i64
210x80L,sub_80,dirchownmod.i64
210xacL,sub_AC,dirchownmod.i64
210xc8L,sub_C8,dirchownmod.i64
210xe4L,sub_E4,dirchownmod.i64
210xf0L,sub_F0,dirchownmod.i64
210x124L,sub_124,dirchownmod.i64
210x164L,sub_164,dirchownmod.i64
210x194L,sub_194,dirchownmod.i64
210x1b4L,sub_1B4,dirchownmod.i64
210x1e8L,sub_1E8,dirchownmod.i64
220x0L,dir_len,dirname.i64
220x1cL,sub_1C,dirname.i64
220x70L,dir_name,dirname.i64
220x90L,sub_90,dirname.i64
220xe4L,sub_E4,dirname.i64
220xf0L,sub_F0,dirname.i64
220x130L,sub_130,dirname.i64
220x13cL,sub_13C,dirname.i64
230x0L,dup_safer,dup-safer.i64
240x0L,euidaccess_stat,euidaccess-stat.i64
240x38L,sub_38,euidaccess-stat.i64
240x88L,sub_88,euidaccess-stat.i64
240x9cL,sub_9C,euidaccess-stat.i64
250x0L,fnmatch_no_wildcards,exclude.i64
250x2cL,sub_2C,exclude.i64
250x44L,sub_44,exclude.i64
250x68L,sub_68,exclude.i64
250x78L,new_exclude,exclude.i64
250x80L,free_exclude,exclude.i64
250x94L,sub_94,exclude.i64
250xa8L,exclude_fnmatch,exclude.i64
250x180L,excluded_file_name,exclude.i64
250x2f0L,add_exclude,exclude.i64
250x360L,sub_360,exclude.i64
250x388L,sub_388,exclude.i64
250x390L,add_exclude_file,exclude.i64
250x3d4L,sub_3D4,exclude.i64
250x424L,sub_424,exclude.i64
250x434L,sub_434,exclude.i64
250x44cL,sub_44C,exclude.i64
250x464L,sub_464,exclude.i64
250x4c0L,sub_4C0,exclude.i64
250x568L,sub_568,exclude.i64
250x57cL,sub_57C,exclude.i64
270x0L,fchmodat,fchmodat.i64
270x54L,sub_54,fchmodat.i64
270x6cL,sub_6C,fchmodat.i64
270x74L,sub_74,fchmodat.i64
270x8cL,sub_8C,fchmodat.i64
270xb0L,sub_B0,fchmodat.i64
270xe0L,sub_E0,fchmodat.i64
270x124L,sub_124,fchmodat.i64
270x130L,sub_130,fchmodat.i64
270x140L,sub_140,fchmodat.i64
270x154L,sub_154,fchmodat.i64
270x164L,sub_164,fchmodat.i64
270x180L,sub_180,fchmodat.i64
270x190L,sub_190,fchmodat.i64
270x19cL,sub_19C,fchmodat.i64
270x1a8L,sub_1A8,fchmodat.i64
270x1b0L,sub_1B0,fchmodat.i64
270x1b8L,sub_1B8,fchmodat.i64
270x1e8L,sub_1E8,fchmodat.i64
270x1f8L,sub_1F8,fchmodat.i64
270x208L,sub_208,fchmodat.i64
270x210L,sub_210,fchmodat.i64
270x214L,sub_214,fchmodat.i64
270x224L,sub_224,fchmodat.i64
270x230L,sub_230,fchmodat.i64
280x0L,fd_reopen,fd-reopen.i64
280x20L,sub_20,fd-reopen.i64
280x30L,sub_30,fd-reopen.i64
280x4cL,sub_4C,fd-reopen.i64
280x54L,sub_54,fd-reopen.i64
280x64L,sub_64,fd-reopen.i64
290x0L,fd_safer,fd-safer.i64
290x1cL,sub_1C,fd-safer.i64
290x24L,sub_24,fd-safer.i64
290x38L,sub_38,fd-safer.i64
300x0L,file_type,file-type.i64
310x0L,strmode,filemode.i64
310x1a8L,filemodestring,filemode.i64
320x0L,file_name_concat,filenamecat.i64
320x24L,sub_24,filenamecat.i64
320x2cL,sub_2C,filenamecat.i64
320x68L,sub_68,filenamecat.i64
320x78L,sub_78,filenamecat.i64
320x88L,sub_88,filenamecat.i64
320xbcL,sub_BC,filenamecat.i64
330x0L,end_wpattern,fnmatch.i64
330x104L,sub_104,fnmatch.i64
