00x0L,chmod_or_fchmod,00x0L,0,1,0,0,0,2,0,0,2,0.0
00x8L,chmod_or_fchmod,00x0L,1,0,0,0,0,2,0,0,1,0.0833333333333
00x10L,chmod_or_fchmod,00x0L,2,0,0,0,0,1,0,0,1,0.0
00x14L,chmod_or_fchmod,00x0L,3,0,0,0,0,1,0,0,1,0.0833333333333
00x18L,chmod_or_fchmod,00x0L,4,0,0,0,0,1,0,0,1,0.0
00x1cL,file_has_acl,00x1cL,0,1,0,0,0,2,0,0,0,0.0
00x24L,copy_acl,00x24L,0,0,0,0,0,7,0,0,1,0.0
00x40L,copy_acl,00x24L,1,0,0,0,0,1,0,0,2,0.0
00x40L,sub_40,00x40L,0,0,0,0,0,3,0,0,2,0.0
00x4cL,sub_40,00x40L,1,0,0,0,0,1,0,0,1,0.0
00x78L,sub_40,00x40L,2,0,0,0,0,1,0,0,0,0.0
00x4cL,sub_4C,00x4cL,0,0,0,0,0,4,0,0,1,0.0
00x5cL,sub_4C,00x4cL,1,0,0,0,0,1,0,0,1,0.0
00x5cL,sub_5C,00x5cL,0,2,0,0,0,6,0,0,1,0.0
00x74L,sub_5C,00x5cL,1,0,0,0,0,1,0,0,1,0.0
00x74L,sub_74,00x74L,0,0,0,0,0,1,0,0,1,0.0
00x78L,sub_74,00x74L,1,0,0,0,0,4,0,0,0,0.0
00x88L,set_acl,00x88L,0,0,0,0,0,4,0,0,1,0.0
00x98L,set_acl,00x88L,1,0,0,0,0,1,0,0,2,0.0
00x98L,sub_98,00x98L,0,0,0,0,0,3,0,0,2,0.0
00xa4L,sub_98,00x98L,1,0,0,0,0,1,0,0,1,0.0
00xd0L,sub_98,00x98L,2,0,0,0,0,1,0,0,0,0.0
00xa4L,sub_A4,00xa4L,0,0,0,0,0,4,0,0,1,0.0
00xb4L,sub_A4,00xa4L,1,0,0,0,0,1,0,0,1,0.0
00xb4L,sub_B4,00xb4L,0,2,0,0,0,6,0,0,1,0.0
00xccL,sub_B4,00xb4L,1,0,0,0,0,1,0,0,1,0.0
00xccL,sub_CC,00xccL,0,0,0,0,0,1,0,0,1,0.0
00xd0L,sub_CC,00xccL,1,0,0,0,0,4,0,0,0,0.0
10x0L,mallocsa,10x0L,0,1,0,0,0,5,0,0,2,0.0
10x14L,mallocsa,10x0L,1,0,0,0,0,1,0,0,2,0.0
10x68L,mallocsa,10x0L,2,1,0,0,0,1,0,0,0,0.0
10x14L,sub_14,10x14L,0,0,0,0,0,3,0,0,2,0.0
10x20L,sub_14,10x14L,1,4,0,0,0,18,0,0,0,0.0
10x68L,sub_14,10x14L,2,1,0,0,0,3,0,0,0,0.0
10x74L,freesa,10x74L,0,0,0,0,0,1,0,0,2,0.0
10x78L,freesa,10x74L,1,2,0,0,0,5,0,0,2,0.0705128205128
10x8cL,freesa,10x74L,2,0,0,0,0,1,0,0,0,0.0
10x90L,freesa,10x74L,3,2,0,0,0,10,0,0,2,0.128205128205
10xb8L,freesa,10x74L,4,0,0,0,0,2,0,0,2,0.173076923077
10xc0L,freesa,10x74L,5,0,0,0,0,1,0,0,1,0.0769230769231
10xc4L,freesa,10x74L,6,0,0,0,0,1,0,0,2,0.0961538461538
10xc8L,freesa,10x74L,7,0,0,0,0,1,0,0,1,0.0192307692308
10xccL,freesa,10x74L,8,0,0,0,0,3,0,0,2,0.160256410256
10xd8L,freesa,10x74L,9,0,0,0,0,1,0,0,1,0.025641025641
