00x8000000L,chmod_or_fchmod,acl.idb
00x8000030L,file_has_acl,acl.idb
00x8000040L,copy_acl,acl.idb
00x80000a0L,set_acl,acl.idb
10x8000000L,mallocsa,allocsa.idb
10x8000060L,freesa,allocsa.idb
20x8000000L,__argmatch_die,argmatch.idb
20x8000010L,argmatch,argmatch.idb
20x8000100L,argmatch_invalid,argmatch.idb
20x8000170L,argmatch_valid,argmatch.idb
20x8000260L,__xargmatch_internal,argmatch.idb
20x80002c0L,argmatch_to_argument,argmatch.idb
30x8000000L,asnprintf,asnprintf.idb
40x8000000L,get_version.part.0,backupfile.idb
40x8000030L,find_backup_file_name,backupfile.idb
40x8000370L,get_version,backupfile.idb
40x8000390L,xget_version,backupfile.idb
50x8000000L,base64_encode,base64.idb
50x8000130L,base64_encode_alloc,base64.idb
50x80001a0L,isbase64,base64.idb
50x80001c0L,base64_decode,base64.idb
50x8000320L,base64_decode_alloc,base64.idb
60x8000000L,last_component,basename.idb
60x8000050L,base_name,basename.idb
60x8000130L,base_len,basename.idb
70x8000000L,buffer_lcm,buffer-lcm.idb
80x8000000L,c_strtod,c-strtod.idb
90x8000000L,c_strtold,c-strtold.idb
100x8000000L,canon_host_r,canon-host.idb
100x80000a0L,canon_host,canon-host.idb
100x80000c0L,ch_strerror,canon-host.idb
110x8000000L,canonicalize_filename_mode,canonicalize.idb
120x8000000L,cdb_advance_fd,chdir-long.idb
120x8000050L,chdir_long,chdir-long.idb
130x8000000L,set_cloexec_flag,cloexec.idb
140x8000000L,close_stream,close-stream.idb
150x8000000L,close_stdout_set_file_name,closeout.idb
150x8000010L,close_stdout,closeout.idb
160x8000000L,creat_safer,creat-safer.idb
170x8000000L,cycle_check_init,cycle-check.idb
170x8000020L,cycle_check,cycle-check.idb
190x8000000L,dirchownmod,dirchownmod.idb
200x8000000L,dir_len,dirname.idb
200x8000050L,dir_name,dirname.idb
210x8000000L,dup_safer,dup-safer.idb
220x8000000L,euidaccess_stat,euidaccess-stat.idb
230x8000000L,fnmatch_no_wildcards,exclude.idb
230x80000a0L,new_exclude,exclude.idb
230x80000b0L,free_exclude,exclude.idb
230x80000d0L,exclude_fnmatch,exclude.idb
230x8000160L,excluded_file_name,exclude.idb
230x80001d0L,add_exclude,exclude.idb
230x8000250L,add_exclude_file,exclude.idb
250x8000000L,fchmodat,fchmodat.idb
260x8000000L,fd_reopen,fd-reopen.idb
270x8000000L,fd_safer,fd-safer.idb
280x8000000L,file_type,file-type.idb
290x8000000L,strmode,filemode.idb
290x80001a0L,filemodestring,filemode.idb
300x8000000L,file_name_concat,filenamecat.idb
310x8000000L,fopen_safer,fopen-safer.idb
320x8000000L,fwrite_lowcase,fprintftime.idb
320x8000040L,fwrite_uppcase,fprintftime.idb
320x8000080L,strftime_case_,fprintftime.idb
320x8001bf0L,fprintftime,fprintftime.idb
330x8000000L,get_fs_usage,fsusage.idb
340x8000000L,AD_compare,fts.idb
340x8000040L,AD_hash,fts.idb
340x8000060L,fts_stat,fts.idb
340x8000200L,fts_sort,fts.idb
340x80002f0L,fts_alloc,fts.idb
340x8000370L,fd_ring_clear,fts.idb
340x80003b0L,cwd_advance_fd,fts.idb
340x8000420L,leave_dir,fts.idb
340x80004f0L,fts_palloc.isra.1,fts.idb
340x8000560L,fts_safe_changedir,fts.idb
340x8000840L,fts_build,fts.idb
340x8001010L,fts_open,fts.idb
340x8001430L,fts_close,fts.idb
340x8001570L,fts_read,fts.idb
340x8001cd0L,fts_set,fts.idb
340x8001d10L,fts_children,fts.idb
350x8000000L,full_read,full-read.idb
360x8000000L,full_write,full-write.idb
370x8000000L,mktime_ok,getdate.idb
370x8000080L,get_tz,getdate.idb
370x80000e0L,lookup_zone,getdate.idb
370x8000180L,yyparse,getdate.idb
370x8001690L,get_date,getdate.idb
380x8000000L,gethrxtime,gethrxtime.idb
390x8000000L,getndelim2,getndelim2.idb
400x8000000L,gnu_getpass,getpass.idb
410x8000000L,gettime,gettime.idb
420x8000000L,getugroups,getugroups.idb
430x8000000L,hard_locale,hard-locale.idb
440x8000000L,hash_pjw,hash-pjw.idb
450x8000000L,hash_find_entry,hash.idb
450x80000e0L,check_tuning.isra.0,hash.idb
450x80001a0L,hash_get_n_buckets,hash.idb
450x80001b0L,hash_get_n_buckets_used,hash.idb
450x80001c0L,hash_get_n_entries,hash.idb
450x80001d0L,hash_get_max_bucket_length,hash.idb
450x8000220L,hash_table_ok,hash.idb
450x8000270L,hash_print_statistics,hash.idb
450x8000350L,hash_lookup,hash.idb
450x80003b0L,hash_get_first,hash.idb
450x80003f0L,hash_get_next,hash.idb
450x8000450L,hash_get_entries,hash.idb
450x80004b0L,hash_do_for_each,hash.idb
450x8000530L,hash_string,hash.idb
450x8000570L,hash_reset_tuning,hash.idb
450x80005a0L,hash_initialize,hash.idb
450x8000740L,hash_clear,hash.idb
450x80007d0L,hash_free,hash.idb
450x8000890L,hash_rehash,hash.idb
450x8000a20L,hash_insert,hash.idb
450x8000bb0L,hash_delete,hash.idb
460x8000000L,human_readable,human.idb
460x8000e10L,human_options,human.idb
470x8000000L,i_ring_init,i-ring.idb
470x8000030L,i_ring_empty,i-ring.idb
470x8000040L,i_ring_push,i-ring.idb
470x8000080L,i_ring_pop,i-ring.idb
480x8000000L,getuser,idcache.idb
480x8000090L,getuidbyname,idcache.idb
480x8000180L,getgroup,idcache.idb
480x8000210L,getgidbyname,idcache.idb
490x8000000L,imaxtostr,imaxtostr.idb
500x8000000L,isapipe,isapipe.idb
510x8000000L,initbuffer,linebuffer.idb
510x8000020L,readlinebuffer,linebuffer.idb
510x8000110L,freebuffer,linebuffer.idb
520x8000000L,locale_charset,localcharset.idb
530x8000000L,parse_long_options,long-options.idb
550x8000000L,mbsnwidth,mbswidth.idb
550x8000180L,gnu_mbswidth,mbswidth.idb
560x8000000L,md5_init_ctx,md5.idb
560x8000040L,md5_read_ctx,md5.idb
560x8000060L,md5_process_block,md5.idb
560x80007e0L,md5_finish_ctx,md5.idb
560x80008c0L,md5_process_bytes,md5.idb
560x8000c10L,md5_buffer,md5.idb
560x8000c90L,md5_stream,md5.idb
570x8000000L,memcasecmp,memcasecmp.idb
580x8000000L,memcoll,memcoll.idb
590x8000000L,memxfrm,memxfrm.idb
600x8000000L,mkancesdirs,mkancesdirs.idb
610x8000000L,make_dir_parents,mkdir-p.idb
620x8000000L,mkdirat,mkdirat.idb
630x8000000L,mkstemp_safer,mkstemp-safer.idb
640x8000000L,ranged_convert,mktime.idb
640x80000a0L,guess_time_tm.isra.0,mktime.idb
640x8000210L,mktime_internal,mktime.idb
640x80006b0L,rpl_mktime,mktime.idb
650x8000000L,mode_compile,modechange.idb
650x80002c0L,mode_create_from_ref,modechange.idb
650x8000320L,mode_adjust,modechange.idb
660x8000000L,read_file_system_list,mountlist.idb
670x8000000L,offtostr,offtostr.idb
680x8000000L,open_safer,open-safer.idb
690x8000000L,openat_save_fail,openat-die.idb
690x8000030L,openat_restore_fail,openat-die.idb
700x8000000L,openat_proc_name,openat-proc.idb
710x8000000L,physmem_total,physmem.idb
710x8000070L,physmem_available,physmem.idb
720x8000000L,pipe_safer,pipe-safer.idb
730x8000000L,year.isra.0,posixtm.idb
730x80000a0L,posixtime,posixtm.idb
740x8000000L,posix2_version,posixver.idb
750x8000000L,printf_fetchargs,printf-args.idb
760x8000000L,printf_parse,printf-parse.idb
770x8000000L,quote_n,quote.idb
770x8000020L,quote,quote.idb
780x8000000L,quotearg_buffer_restyled,quotearg.idb
780x8000790L,clone_quoting_options,quotearg.idb
780x80007c0L,get_quoting_style,quotearg.idb
780x80007e0L,set_quoting_style,quotearg.idb
780x8000800L,set_char_quoting,quotearg.idb
780x8000850L,quotearg_buffer,quotearg.idb
780x8000890L,quotearg_n_options,quotearg.idb
780x8000a50L,quotearg_alloc,quotearg.idb
780x8000ab0L,quotearg_free,quotearg.idb
780x8000b40L,quotearg_n,quotearg.idb
780x8000b60L,quotearg,quotearg.idb
780x8000b80L,quotearg_n_style,quotearg.idb
780x8000bd0L,quotearg_n_style_mem,quotearg.idb
780x8000c20L,quotearg_style,quotearg.idb
780x8000c40L,quotearg_char,quotearg.idb
780x8000ca0L,quotearg_colon,quotearg.idb
790x8000000L,isaac_mix,rand-isaac.idb
790x80001b0L,isaac_seed_data,rand-isaac.idb
790x8000230L,isaac_refill,rand-isaac.idb
790x8000480L,isaac_seed,rand-isaac.idb
800x8000000L,randint_new,randint.idb
800x8000030L,randint_all_new,randint.idb
800x8000090L,randint_get_source,randint.idb
800x80000a0L,randint_genmax,randint.idb
800x80002c0L,randint_free,randint.idb
800x80002d0L,randint_all_free,randint.idb
810x8000000L,randperm_bound,randperm.idb
810x8000030L,randperm_new,randperm.idb
820x8000000L,randread_error,randread.idb
820x8000060L,randread_new,randread.idb
820x8000190L,randread_set_handler,randread.idb
820x80001a0L,randread_set_handler_arg,randread.idb
820x80001b0L,randread,randread.idb
820x8000340L,randread_free,randread.idb
830x8000000L,init_tokenbuffer,readtokens.idb
830x8000020L,readtoken,readtokens.idb
830x8000210L,readtokens,readtokens.idb
840x8000000L,save_token,readtokens0.idb
840x80000d0L,readtokens0_init,readtokens0.idb
840x8000140L,readtokens0_free,readtokens0.idb
840x8000180L,readtokens0,readtokens0.idb
850x8000000L,extract_trimmed_name,readutmp.idb
850x8000060L,read_utmp,readutmp.idb
860x8000000L,get_root_dev_ino,root-dev-ino.idb
870x8000000L,safe_read,safe-read.idb
880x8000000L,safe_write,safe-write.idb
890x8000000L,same_name,same.idb
900x8000000L,save_cwd,save-cwd.idb
900x8000050L,restore_cwd,save-cwd.idb
900x8000080L,free_cwd,save-cwd.idb
910x8000000L,savedirstream,savedir.idb
910x8000150L,savedir,savedir.idb
910x8000170L,fdsavedir,savedir.idb
920x8000000L,savewd_chdir,savewd.idb
920x8000270L,savewd_restore,savewd.idb
920x80003a0L,savewd_finish,savewd.idb
920x8000420L,savewd_process_files,savewd.idb
930x8000000L,settime,settime.idb
940x8000000L,sha1_init_ctx,sha1.idb
940x8000040L,sha1_read_ctx,sha1.idb
940x8000070L,sha1_process_block,sha1.idb
940x8001360L,sha1_finish_ctx,sha1.idb
940x8001440L,sha1_process_bytes,sha1.idb
940x8001790L,sha1_buffer,sha1.idb
940x8001810L,sha1_stream,sha1.idb
950x8000000L,sha256_init_ctx,sha256.idb
950x8000060L,sha224_init_ctx,sha256.idb
950x80000c0L,sha256_read_ctx,sha256.idb
950x80000e0L,sha224_read_ctx,sha256.idb
950x8000100L,sha256_process_block,sha256.idb
950x8002bd0L,sha256_conclude_ctx,sha256.idb
950x8002c90L,sha256_finish_ctx,sha256.idb
950x8002cc0L,sha224_finish_ctx,sha256.idb
950x8002cf0L,sha256_process_bytes,sha256.idb
950x8003040L,sha256_buffer,sha256.idb
950x80030e0L,sha224_buffer,sha256.idb
950x8003180L,sha256_stream,sha256.idb
950x8003290L,sha224_stream,sha256.idb
960x8000000L,sha512_init_ctx,sha512.idb
960x80000a0L,sha384_init_ctx,sha512.idb
960x8000140L,sha512_read_ctx,sha512.idb
960x8000170L,sha384_read_ctx,sha512.idb
960x80001a0L,sha512_process_block,sha512.idb
960x800c370L,sha512_conclude_ctx,sha512.idb
960x800c510L,sha512_finish_ctx,sha512.idb
960x800c540L,sha384_finish_ctx,sha512.idb
960x800c570L,sha512_process_bytes,sha512.idb
960x800c8d0L,sha512_buffer,sha512.idb
960x800c9c0L,sha384_buffer,sha512.idb
960x800cab0L,sha512_stream,sha512.idb
960x800cc20L,sha384_stream,sha512.idb
970x8000000L,str2sig,sig2str.idb
970x8000140L,sig2str,sig2str.idb
980x8000000L,rpl_strcasecmp,strcasecmp.idb
990x8000000L,memcpy_lowcase,strftime.idb
