00x0L,chmod_or_fchmod,acl.i64
00x1cL,file_has_acl,acl.i64
00x24L,copy_acl,acl.i64
00x44L,sub_44,acl.i64
00x50L,sub_50,acl.i64
00x60L,sub_60,acl.i64
00x78L,sub_78,acl.i64
00x94L,sub_94,acl.i64
00xa0L,set_acl,acl.i64
00xc0L,sub_C0,acl.i64
00xccL,sub_CC,acl.i64
00xdcL,sub_DC,acl.i64
00xf4L,sub_F4,acl.i64
00x10cL,sub_10C,acl.i64
10x0L,mallocsa,allocsa.i64
10x14L,sub_14,allocsa.i64
10x74L,freesa,allocsa.i64
20x0L,__argmatch_die,argmatch.i64
20x8L,argmatch,argmatch.i64
20x34L,sub_34,argmatch.i64
20x5cL,sub_5C,argmatch.i64
20x84L,sub_84,argmatch.i64
20x90L,sub_90,argmatch.i64
20x134L,sub_134,argmatch.i64
20x140L,sub_140,argmatch.i64
20x16cL,argmatch_invalid,argmatch.i64
20x198L,sub_198,argmatch.i64
20x1a8L,sub_1A8,argmatch.i64
20x1d8L,argmatch_valid,argmatch.i64
20x218L,sub_218,argmatch.i64
20x258L,sub_258,argmatch.i64
20x274L,sub_274,argmatch.i64
20x290L,sub_290,argmatch.i64
20x2fcL,__xargmatch_internal,argmatch.i64
20x338L,sub_338,argmatch.i64
20x360L,sub_360,argmatch.i64
20x388L,sub_388,argmatch.i64
20x394L,sub_394,argmatch.i64
20x448L,sub_448,argmatch.i64
20x454L,sub_454,argmatch.i64
20x484L,sub_484,argmatch.i64
20x494L,sub_494,argmatch.i64
20x4acL,sub_4AC,argmatch.i64
20x4bcL,sub_4BC,argmatch.i64
20x4dcL,argmatch_to_argument,argmatch.i64
20x524L,sub_524,argmatch.i64
30x0L,asnprintf,asnprintf.i64
30x74L,sub_74,asnprintf.i64
40x0L,find_backup_file_name,backupfile.i64
40x38L,sub_38,backupfile.i64
40x4cL,sub_4C,backupfile.i64
40x64L,sub_64,backupfile.i64
40x74L,sub_74,backupfile.i64
40x84L,sub_84,backupfile.i64
40x8cL,sub_8C,backupfile.i64
40xacL,sub_AC,backupfile.i64
40x10cL,sub_10C,backupfile.i64
40x128L,sub_128,backupfile.i64
40x140L,sub_140,backupfile.i64
40x1e8L,sub_1E8,backupfile.i64
40x254L,sub_254,backupfile.i64
40x298L,sub_298,backupfile.i64
40x2acL,sub_2AC,backupfile.i64
40x2b4L,sub_2B4,backupfile.i64
40x310L,sub_310,backupfile.i64
40x318L,sub_318,backupfile.i64
40x320L,sub_320,backupfile.i64
40x344L,sub_344,backupfile.i64
40x358L,sub_358,backupfile.i64
40x3ccL,sub_3CC,backupfile.i64
40x3e0L,sub_3E0,backupfile.i64
40x3e4L,get_version,backupfile.i64
40x440L,sub_440,backupfile.i64
40x458L,xget_version,backupfile.i64
40x48cL,sub_48C,backupfile.i64
40x4a8L,sub_4A8,backupfile.i64
40x4f8L,sub_4F8,backupfile.i64
50x0L,base64_encode,base64.i64
50x10cL,base64_encode_alloc,base64.i64
50x174L,sub_174,base64.i64
50x190L,sub_190,base64.i64
50x1b4L,isbase64,base64.i64
50x1d0L,base64_decode,base64.i64
50x31cL,base64_decode_alloc,base64.i64
50x34cL,sub_34C,base64.i64
50x368L,sub_368,base64.i64
50x3b0L,sub_3B0,base64.i64
60x0L,last_component,basename.i64
60x58L,base_name,basename.i64
60xc8L,sub_C8,basename.i64
60x138L,sub_138,basename.i64
60x190L,base_len,basename.i64
60x1a0L,sub_1A0,basename.i64
70x0L,buffer_lcm,buffer-lcm.i64
80x0L,c_strtod,c-strtod.i64
80x28L,sub_28,c-strtod.i64
80x3cL,sub_3C,c-strtod.i64
80x48L,sub_48,c-strtod.i64
90x0L,c_strtold,c-strtold.i64
90x28L,sub_28,c-strtold.i64
90x3cL,sub_3C,c-strtold.i64
90x48L,sub_48,c-strtold.i64
100x0L,rpl_calloc,calloc.i64
110x0L,canon_host,canon-host.i64
110x34L,sub_34,canon-host.i64
110x4cL,sub_4C,canon-host.i64
110x64L,sub_64,canon-host.i64
110x98L,canon_host_r,canon-host.i64
110xccL,sub_CC,canon-host.i64
110xe4L,sub_E4,canon-host.i64
110x100L,sub_100,canon-host.i64
110x140L,ch_strerror,canon-host.i64
120x0L,canonicalize_filename_mode,canonicalize.i64
120x38L,sub_38,canonicalize.i64
120x48L,sub_48,canonicalize.i64
120x70L,sub_70,canonicalize.i64
120x114L,sub_114,canonicalize.i64
120x130L,sub_130,canonicalize.i64
120x14cL,sub_14C,canonicalize.i64
120x1a8L,sub_1A8,canonicalize.i64
120x1d8L,sub_1D8,canonicalize.i64
120x1e4L,sub_1E4,canonicalize.i64
120x294L,sub_294,canonicalize.i64
120x2a0L,sub_2A0,canonicalize.i64
120x2b8L,sub_2B8,canonicalize.i64
120x2c4L,sub_2C4,canonicalize.i64
120x2d4L,sub_2D4,canonicalize.i64
120x2e0L,sub_2E0,canonicalize.i64
120x2ecL,sub_2EC,canonicalize.i64
120x314L,sub_314,canonicalize.i64
120x324L,sub_324,canonicalize.i64
120x358L,sub_358,canonicalize.i64
120x370L,sub_370,canonicalize.i64
120x388L,sub_388,canonicalize.i64
120x3a4L,sub_3A4,canonicalize.i64
120x3bcL,sub_3BC,canonicalize.i64
120x3d4L,sub_3D4,canonicalize.i64
120x3e4L,sub_3E4,canonicalize.i64
120x430L,sub_430,canonicalize.i64
120x448L,sub_448,canonicalize.i64
120x464L,sub_464,canonicalize.i64
130x0L,chdir_long,chdir-long.i64
130x1cL,sub_1C,chdir-long.i64
130x28L,sub_28,chdir-long.i64
130x5cL,sub_5C,chdir-long.i64
130x80L,sub_80,chdir-long.i64
130xd0L,sub_D0,chdir-long.i64
130xe4L,sub_E4,chdir-long.i64
130x108L,sub_108,chdir-long.i64
130x130L,sub_130,chdir-long.i64
130x150L,sub_150,chdir-long.i64
130x19cL,sub_19C,chdir-long.i64
130x1b8L,sub_1B8,chdir-long.i64
130x1d4L,sub_1D4,chdir-long.i64
130x1f4L,sub_1F4,chdir-long.i64
130x208L,sub_208,chdir-long.i64
130x214L,sub_214,chdir-long.i64
130x238L,sub_238,chdir-long.i64
130x260L,sub_260,chdir-long.i64
130x278L,sub_278,chdir-long.i64
130x280L,sub_280,chdir-long.i64
130x2bcL,sub_2BC,chdir-long.i64
130x2e0L,sub_2E0,chdir-long.i64
130x304L,sub_304,chdir-long.i64
130x328L,sub_328,chdir-long.i64
130x34cL,sub_34C,chdir-long.i64
140x0L,rpl_chown,chown.i64
140x44L,sub_44,chown.i64
140x68L,sub_68,chown.i64
150x0L,set_cloexec_flag,cloexec.i64
150x1cL,sub_1C,cloexec.i64
150x4cL,sub_4C,cloexec.i64
160x0L,close_stream,close-stream.i64
160x14L,sub_14,close-stream.i64
160x24L,sub_24,close-stream.i64
160x5cL,sub_5C,close-stream.i64
160x7cL,sub_7C,close-stream.i64
170x0L,close_stdout_set_file_name,closeout.i64
170xcL,close_stdout,closeout.i64
170x20L,sub_20,closeout.i64
170x30L,sub_30,closeout.i64
170x50L,sub_50,closeout.i64
170x60L,sub_60,closeout.i64
170x80L,sub_80,closeout.i64
170x8cL,sub_8C,closeout.i64
170x90L,sub_90,closeout.i64
170xb0L,sub_B0,closeout.i64
180x0L,creat_safer,creat-safer.i64
180x8L,sub_8,creat-safer.i64
190x0L,cycle_check_init,cycle-check.i64
190x14L,cycle_check,cycle-check.i64
190xc8L,sub_C8,cycle-check.i64
210x0L,dirchownmod,dirchownmod.i64
210x48L,sub_48,dirchownmod.i64
210x5cL,sub_5C,dirchownmod.i64
210x6cL,sub_6C,dirchownmod.i64
210x98L,sub_98,dirchownmod.i64
210xbcL,sub_BC,dirchownmod.i64
210xf8L,sub_F8,dirchownmod.i64
210x13cL,sub_13C,dirchownmod.i64
210x17cL,sub_17C,dirchownmod.i64
210x194L,sub_194,dirchownmod.i64
210x1a0L,sub_1A0,dirchownmod.i64
210x1b4L,sub_1B4,dirchownmod.i64
220x0L,dir_len,dirname.i64
220x1cL,sub_1C,dirname.i64
220x70L,dir_name,dirname.i64
220x90L,sub_90,dirname.i64
220xe0L,sub_E0,dirname.i64
220xecL,sub_EC,dirname.i64
220x12cL,sub_12C,dirname.i64
220x138L,sub_138,dirname.i64
230x0L,dup_safer,dup-safer.i64
240x0L,euidaccess_stat,euidaccess-stat.i64
240x34L,sub_34,euidaccess-stat.i64
240x8cL,sub_8C,euidaccess-stat.i64
240xa0L,sub_A0,euidaccess-stat.i64
250x0L,fnmatch_no_wildcards,exclude.i64
250x34L,sub_34,exclude.i64
