00x0L,chmod_or_fchmod,acl.idb
00x2cL,file_has_acl,acl.idb
00x34L,copy_acl,acl.idb
00xecL,set_acl,acl.idb
10x0L,mallocsa,allocsa.idb
10x9cL,freesa,allocsa.idb
20x0L,__argmatch_die,argmatch.idb
20x14L,argmatch,argmatch.idb
20x1b4L,argmatch_invalid,argmatch.idb
20x284L,argmatch_valid,argmatch.idb
20x434L,__xargmatch_internal,argmatch.idb
20x4c4L,argmatch_to_argument,argmatch.idb
30x0L,asnprintf,asnprintf.idb
40x0L,get_version.part.0,backupfile.idb
40x64L,find_backup_file_name,backupfile.idb
40x584L,get_version,backupfile.idb
40x5a8L,xget_version,backupfile.idb
50x0L,base64_encode,base64.idb
50x160L,base64_encode_alloc,base64.idb
50x23cL,isbase64,base64.idb
50x260L,base64_decode,base64.idb
50x3f4L,base64_decode_alloc,base64.idb
60x0L,last_component,basename.idb
60x6cL,base_len,basename.idb
60xecL,base_name,basename.idb
70x0L,buffer_lcm,buffer-lcm.idb
80x0L,c_strtod,c-strtod.idb
90x0L,c_strtold,c-strtold.idb
100x0L,rpl_calloc,calloc.idb
110x0L,canon_host_r,canon-host.idb
110xd8L,canon_host,canon-host.idb
110xe4L,ch_strerror,canon-host.idb
120x0L,canonicalize_filename_mode,canonicalize.idb
130x0L,cdb_advance_fd,chdir-long.idb
130x88L,chdir_long,chdir-long.idb
140x0L,rpl_chown,chown.idb
150x0L,set_cloexec_flag,cloexec.idb
160x0L,close_stream,close-stream.idb
170x0L,close_stdout_set_file_name,closeout.idb
170xcL,close_stdout,closeout.idb
180x0L,creat_safer,creat-safer.idb
190x0L,cycle_check_init,cycle-check.idb
190x20L,cycle_check,cycle-check.idb
210x0L,dirchownmod,dirchownmod.idb
220x0L,dir_len,dirname.idb
220x94L,dir_name,dirname.idb
230x0L,dup_safer,dup-safer.idb
240x0L,euidaccess_stat,euidaccess-stat.idb
250x0L,fnmatch_no_wildcards,exclude.idb
250xe4L,new_exclude,exclude.idb
250xf8L,free_exclude,exclude.idb
250x140L,exclude_fnmatch,exclude.idb
250x250L,excluded_file_name,exclude.idb
250x310L,add_exclude,exclude.idb
250x3f0L,add_exclude_file,exclude.idb
270x0L,fchmodat,fchmodat.idb
280x0L,fd_reopen,fd-reopen.idb
290x0L,fd_safer,fd-safer.idb
300x0L,file_type,file-type.idb
310x0L,strmode,filemode.idb
310x194L,filemodestring,filemode.idb
320x0L,file_name_concat,filenamecat.idb
330x0L,end_wpattern,fnmatch.idb
330x19cL,end_pattern,fnmatch.idb
330x33cL,ext_wmatch,fnmatch.idb
330x99cL,internal_fnwmatch,fnmatch.idb
330x157cL,ext_match,fnmatch.idb
330x1ba0L,internal_fnmatch,fnmatch.idb
330x2798L,gnu_fnmatch,fnmatch.idb
340x0L,fopen_safer,fopen-safer.idb
350x0L,fwrite_lowcase,fprintftime.idb
350x98L,fwrite_uppcase,fprintftime.idb
350x130L,strftime_case_,fprintftime.idb
350x1cc8L,fprintftime,fprintftime.idb
360x0L,rpl_fstatat,fstatat.idb
370x0L,AD_compare,fts.idb
370x4cL,AD_hash,fts.idb
370x84L,fts_stat,fts.idb
370x280L,fts_sort,fts.idb
370x3c0L,fts_alloc,fts.idb
370x46cL,fd_ring_clear,fts.idb
370x4dcL,cwd_advance_fd,fts.idb
370x58cL,fts_palloc.isra.1,fts.idb
