00x0L,chmod_or_fchmod,acl.i64
00x3cL,file_has_acl,acl.i64
00x4fL,copy_acl,acl.i64
00xcfL,set_acl,acl.i64
10x0L,mallocsa,allocsa.i64
10xbbL,freesa,allocsa.i64
20x0L,__argmatch_die,argmatch.i64
20x15L,argmatch,argmatch.i64
20x144L,argmatch_invalid,argmatch.i64
20x1cfL,argmatch_valid,argmatch.i64
20x2ffL,__xargmatch_internal,argmatch.i64
20x385L,argmatch_to_argument,argmatch.i64
30x0L,asnprintf,asnprintf.i64
40x0L,check_extension,backupfile.i64
40x118L,numbered_backup,backupfile.i64
40x450L,find_backup_file_name,backupfile.i64
40x569L,get_version,backupfile.i64
40x5c5L,xget_version,backupfile.i64
50x0L,to_uchar,base64.i64
50xfL,base64_encode,base64.i64
50x1fdL,base64_encode_alloc,base64.i64
50x2a1L,isbase64,base64.i64
50x2ccL,base64_decode,base64.i64
50x55cL,base64_decode_alloc,base64.i64
60x0L,last_component,basename.i64
60x69L,base_name,basename.i64
60xecL,base_len,basename.i64
70x0L,buffer_lcm,buffer-lcm.i64
80x0L,c_strtod,c-strtod.i64
90x0L,c_strtold,c-strtold.i64
100x0L,canon_host,canon-host.i64
100x1fL,canon_host_r,canon-host.i64
100xd2L,ch_strerror,canon-host.i64
110x0L,canonicalize_filename_mode,canonicalize.i64
120x0L,cdb_init,chdir-long.i64
120x14L,cdb_fchdir,chdir-long.i64
120x2fL,cdb_free,chdir-long.i64
120x80L,cdb_advance_fd,chdir-long.i64
120xdaL,find_non_slash,chdir-long.i64
120x108L,chdir_long,chdir-long.i64
130x0L,set_cloexec_flag,cloexec.i64
140x0L,close_stream,close-stream.i64
150x0L,close_stdout_set_file_name,closeout.i64
150x15L,close_stdout,closeout.i64
160x0L,creat_safer,creat-safer.i64
170x0L,is_zero_or_power_of_two,cycle-check.i64
170x1cL,cycle_check_init,cycle-check.i64
170x3dL,cycle_check,cycle-check.i64
190x0L,dirchownmod,dirchownmod.i64
200x0L,dir_len,dirname.i64
200x89L,dir_name,dirname.i64
210x0L,dup_safer,dup-safer.i64
220x0L,euidaccess_stat,euidaccess-stat.i64
230x0L,new_exclude,exclude.i64
230x10L,free_exclude,exclude.i64
230x39L,fnmatch_no_wildcards,exclude.i64
230x106L,exclude_fnmatch,exclude.i64
230x1c2L,excluded_file_name,exclude.i64
230x29dL,add_exclude,exclude.i64
230x32bL,add_exclude_file,exclude.i64
250x0L,lchmod_rpl,fchmodat.i64
250x21L,fchmodat,fchmodat.i64
260x0L,fd_reopen,fd-reopen.i64
270x0L,fd_safer,fd-safer.i64
280x0L,file_type,file-type.i64
290x0L,ftypelet,filemode.i64
