00x8000000L,chmod_or_fchmod,acl.idb
00x8000030L,file_has_acl,acl.idb
00x8000040L,copy_acl,acl.idb
00x80000b0L,set_acl,acl.idb
10x8000000L,mallocsa,allocsa.idb
10x8000060L,freesa,allocsa.idb
20x8000000L,__argmatch_die,argmatch.idb
20x8000010L,argmatch,argmatch.idb
20x8000160L,argmatch_invalid,argmatch.idb
20x80001b0L,argmatch_valid,argmatch.idb
20x8000290L,__xargmatch_internal,argmatch.idb
20x8000430L,argmatch_to_argument,argmatch.idb
30x8000000L,asnprintf,asnprintf.idb
40x8000000L,find_backup_file_name,backupfile.idb
40x8000350L,get_version,backupfile.idb
40x80003a0L,xget_version,backupfile.idb
50x8000000L,base64_encode,base64.idb
50x8000130L,base64_encode_alloc,base64.idb
50x80001a0L,isbase64,base64.idb
50x80001c0L,base64_decode,base64.idb
50x8000330L,base64_decode_alloc,base64.idb
60x8000000L,last_component,basename.idb
60x8000050L,base_name,basename.idb
60x8000120L,base_len,basename.idb
70x8000000L,buffer_lcm,buffer-lcm.idb
80x8000000L,c_strtod,c-strtod.idb
90x8000000L,c_strtold,c-strtold.idb
100x8000000L,canon_host,canon-host.idb
100x8000090L,canon_host_r,canon-host.idb
100x8000130L,ch_strerror,canon-host.idb
110x8000000L,canonicalize_filename_mode,canonicalize.idb
120x8000000L,chdir_long,chdir-long.idb
130x8000000L,set_cloexec_flag,cloexec.idb
140x8000000L,close_stream,close-stream.idb
150x8000000L,close_stdout_set_file_name,closeout.idb
150x8000010L,close_stdout,closeout.idb
160x8000000L,creat_safer,creat-safer.idb
170x8000000L,cycle_check_init,cycle-check.idb
170x8000020L,cycle_check,cycle-check.idb
190x8000000L,dirchownmod,dirchownmod.idb
200x8000000L,dir_len,dirname.idb
200x8000050L,dir_name,dirname.idb
210x8000000L,dup_safer,dup-safer.idb
220x8000000L,euidaccess_stat,euidaccess-stat.idb
230x8000000L,fnmatch_no_wildcards,exclude.idb
230x80000a0L,new_exclude,exclude.idb
230x80000b0L,free_exclude,exclude.idb
230x80000d0L,exclude_fnmatch,exclude.idb
230x8000170L,excluded_file_name,exclude.idb
230x80002b0L,add_exclude,exclude.idb
230x8000330L,add_exclude_file,exclude.idb
250x8000000L,fchmodat,fchmodat.idb
260x8000000L,fd_reopen,fd-reopen.idb
270x8000000L,fd_safer,fd-safer.idb
280x8000000L,file_type,file-type.idb
290x8000000L,strmode,filemode.idb
290x80001a0L,filemodestring,filemode.idb
300x8000000L,file_name_concat,filenamecat.idb
310x8000000L,fopen_safer,fopen-safer.idb
320x8000000L,strftime_case_,fprintftime.idb
320x8001b50L,fprintftime,fprintftime.idb
330x8000000L,get_fs_usage,fsusage.idb
340x8000000L,AD_compare,fts.idb
340x8000040L,AD_hash,fts.idb
340x8000060L,fts_stat,fts.idb
340x8000200L,leave_dir,fts.idb
340x80002d0L,fts_safe_changedir,fts.idb
340x80005b0L,fts_build,fts.idb
340x8000f00L,fts_open,fts.idb
340x80014e0L,fts_close,fts.idb
340x8001650L,fts_read,fts.idb
340x8001e70L,fts_set,fts.idb
340x8001eb0L,fts_children,fts.idb
350x8000000L,full_read,full-read.idb
360x8000000L,full_write,full-write.idb
370x8000000L,yyparse,getdate.idb
370x8001780L,get_date,getdate.idb
380x8000000L,gethrxtime,gethrxtime.idb
390x8000000L,getndelim2,getndelim2.idb
400x8000000L,gnu_getpass,getpass.idb
410x8000000L,gettime,gettime.idb
420x8000000L,getugroups,getugroups.idb
430x8000000L,hard_locale,hard-locale.idb
440x8000000L,hash_pjw,hash-pjw.idb
450x8000000L,hash_get_n_buckets,hash.idb
450x8000010L,hash_get_n_buckets_used,hash.idb
450x8000020L,hash_get_n_entries,hash.idb
450x8000030L,hash_get_max_bucket_length,hash.idb
450x8000080L,hash_table_ok,hash.idb
450x80000d0L,hash_print_statistics,hash.idb
450x80001b0L,hash_lookup,hash.idb
450x8000210L,hash_get_first,hash.idb
450x8000250L,hash_get_next,hash.idb
450x80002b0L,hash_get_entries,hash.idb
450x8000310L,hash_do_for_each,hash.idb
450x8000390L,hash_string,hash.idb
450x80003d0L,hash_reset_tuning,hash.idb
450x8000400L,hash_initialize,hash.idb
450x8000630L,hash_clear,hash.idb
450x80006c0L,hash_free,hash.idb
450x8000780L,hash_rehash,hash.idb
450x8000920L,hash_insert,hash.idb
450x8000ba0L,hash_delete,hash.idb
460x8000000L,human_readable,human.idb
460x8001420L,human_options,human.idb
470x8000000L,i_ring_init,i-ring.idb
470x8000030L,i_ring_empty,i-ring.idb
470x8000040L,i_ring_push,i-ring.idb
470x8000090L,i_ring_pop,i-ring.idb
480x8000000L,getuser,idcache.idb
480x8000090L,getuidbyname,idcache.idb
480x8000180L,getgroup,idcache.idb
480x8000210L,getgidbyname,idcache.idb
490x8000000L,imaxtostr,imaxtostr.idb
500x8000000L,isapipe,isapipe.idb
510x8000000L,initbuffer,linebuffer.idb
510x8000020L,readlinebuffer,linebuffer.idb
510x8000110L,freebuffer,linebuffer.idb
520x8000000L,locale_charset,localcharset.idb
530x8000000L,parse_long_options,long-options.idb
550x8000000L,mbsnwidth,mbswidth.idb
550x8000220L,gnu_mbswidth,mbswidth.idb
560x8000000L,md5_init_ctx,md5.idb
560x8000040L,md5_read_ctx,md5.idb
560x8000060L,md5_process_block,md5.idb
560x80007e0L,md5_finish_ctx,md5.idb
560x80008c0L,md5_process_bytes,md5.idb
560x8000c80L,md5_buffer,md5.idb
560x80010a0L,md5_stream,md5.idb
570x8000000L,memcasecmp,memcasecmp.idb
580x8000000L,memcoll,memcoll.idb
590x8000000L,memxfrm,memxfrm.idb
600x8000000L,mkancesdirs,mkancesdirs.idb
610x8000000L,make_dir_parents,mkdir-p.idb
620x8000000L,mkdirat,mkdirat.idb
630x8000000L,mkstemp_safer,mkstemp-safer.idb
640x8000000L,ranged_convert,mktime.idb
640x80000b0L,guess_time_tm.isra.0,mktime.idb
640x8000210L,mktime_internal,mktime.idb
640x8000890L,rpl_mktime,mktime.idb
650x8000000L,mode_compile,modechange.idb
650x80002f0L,mode_create_from_ref,modechange.idb
650x8000350L,mode_adjust,modechange.idb
660x8000000L,read_file_system_list,mountlist.idb
670x8000000L,offtostr,offtostr.idb
680x8000000L,open_safer,open-safer.idb
690x8000000L,openat_save_fail,openat-die.idb
690x8000020L,openat_restore_fail,openat-die.idb
700x8000000L,openat_proc_name,openat-proc.idb
710x8000000L,physmem_total,physmem.idb
710x8000070L,physmem_available,physmem.idb
720x8000000L,pipe_safer,pipe-safer.idb
730x8000000L,posixtime,posixtm.idb
740x8000000L,posix2_version,posixver.idb
750x8000000L,printf_fetchargs,printf-args.idb
760x8000000L,printf_parse,printf-parse.idb
770x8000000L,quote_n,quote.idb
770x8000020L,quote,quote.idb
780x8000000L,quotearg_buffer_restyled,quotearg.idb
780x8000740L,clone_quoting_options,quotearg.idb
780x8000770L,get_quoting_style,quotearg.idb
780x8000790L,set_quoting_style,quotearg.idb
780x80007b0L,set_char_quoting,quotearg.idb
780x8000800L,quotearg_buffer,quotearg.idb
780x8000840L,quotearg_alloc,quotearg.idb
780x80008f0L,quotearg_free,quotearg.idb
780x8000980L,quotearg_n,quotearg.idb
780x8000b50L,quotearg,quotearg.idb
780x8000cd0L,quotearg_n_style,quotearg.idb
780x8000ec0L,quotearg_n_style_mem,quotearg.idb
780x80010c0L,quotearg_style,quotearg.idb
780x8001270L,quotearg_char,quotearg.idb
780x8001430L,quotearg_colon,quotearg.idb
790x8000000L,isaac_mix,rand-isaac.idb
790x80001b0L,isaac_refill,rand-isaac.idb
790x8000400L,isaac_seed,rand-isaac.idb
800x8000000L,randint_new,randint.idb
800x8000030L,randint_all_new,randint.idb
800x8000090L,randint_get_source,randint.idb
800x80000a0L,randint_genmax,randint.idb
800x80004e0L,randint_free,randint.idb
800x8000510L,randint_all_free,randint.idb
810x8000000L,randperm_bound,randperm.idb
810x8000030L,randperm_new,randperm.idb
820x8000000L,randread_error,randread.idb
820x8000050L,randread_new,randread.idb
820x8000180L,randread_set_handler,randread.idb
820x8000190L,randread_set_handler_arg,randread.idb
820x80001a0L,randread,randread.idb
820x80002f0L,randread_free,randread.idb
830x8000000L,init_tokenbuffer,readtokens.idb
830x8000020L,readtoken,readtokens.idb
830x8000210L,readtokens,readtokens.idb
840x8000000L,readtokens0_init,readtokens0.idb
840x8000070L,readtokens0_free,readtokens0.idb
840x80000b0L,readtokens0,readtokens0.idb
850x8000000L,extract_trimmed_name,readutmp.idb
850x8000060L,read_utmp,readutmp.idb
860x8000000L,get_root_dev_ino,root-dev-ino.idb
870x8000000L,safe_read,safe-read.idb
880x8000000L,safe_write,safe-write.idb
890x8000000L,same_name,same.idb
900x8000000L,save_cwd,save-cwd.idb
900x8000050L,restore_cwd,save-cwd.idb
900x8000080L,free_cwd,save-cwd.idb
910x8000000L,savedirstream,savedir.idb
910x8000150L,savedir,savedir.idb
910x8000170L,fdsavedir,savedir.idb
920x8000000L,savewd_chdir,savewd.idb
920x8000280L,savewd_restore,savewd.idb
920x80003c0L,savewd_finish,savewd.idb
920x8000430L,savewd_process_files,savewd.idb
930x8000000L,settime,settime.idb
940x8000000L,sha1_init_ctx,sha1.idb
940x8000040L,sha1_read_ctx,sha1.idb
940x8000070L,sha1_process_block,sha1.idb
940x8001240L,sha1_finish_ctx,sha1.idb
940x8001340L,sha1_process_bytes,sha1.idb
940x8001700L,sha1_stream,sha1.idb
940x8001800L,sha1_buffer,sha1.idb
950x8000000L,sha256_init_ctx,sha256.idb
950x8000060L,sha224_init_ctx,sha256.idb
950x80000c0L,sha256_read_ctx,sha256.idb
950x8000110L,sha224_read_ctx,sha256.idb
950x8000150L,sha256_process_block,sha256.idb
950x8002ba0L,sha256_conclude_ctx,sha256.idb
950x8002c60L,sha256_finish_ctx,sha256.idb
950x8002cc0L,sha224_finish_ctx,sha256.idb
950x8002d10L,sha256_process_bytes,sha256.idb
950x80030d0L,sha256_stream,sha256.idb
950x8003230L,sha224_stream,sha256.idb
950x8003380L,sha224_buffer,sha256.idb
950x8003830L,sha256_buffer,sha256.idb
960x8000000L,sha512_init_ctx,sha512.idb
960x80000a0L,sha384_init_ctx,sha512.idb
960x8000140L,sha512_read_ctx,sha512.idb
960x80001d0L,sha384_read_ctx,sha512.idb
960x8000240L,sha512_process_block,sha512.idb
960x800cc70L,sha512_conclude_ctx,sha512.idb
960x800ce20L,sha512_finish_ctx,sha512.idb
960x800cec0L,sha384_finish_ctx,sha512.idb
960x800cf40L,sha512_process_bytes,sha512.idb
960x800d300L,sha512_stream,sha512.idb
960x800d500L,sha384_stream,sha512.idb
960x800d6e0L,sha384_buffer,sha512.idb
960x800de90L,sha512_buffer,sha512.idb
970x8000000L,str2sig,sig2str.idb
970x8000140L,sig2str,sig2str.idb
980x8000000L,rpl_strcasecmp,strcasecmp.idb
990x8000000L,strftime_case_,strftime.idb
990x8002310L,nstrftime,strftime.idb
1000x8000000L,strintcmp,strintcmp.idb
1010x8000000L,strip_trailing_slashes,stripslash.idb
1020x8000000L,strnlen1,strnlen1.idb
1030x8000000L,strnumcmp,strnumcmp.idb
1050x8000000L,gen_tempname,tempname.idb
1060x8000000L,uinttostr,uinttostr.idb
1070x8000000L,umaxtostr,umaxtostr.idb
1080x8000000L,fallback_failure_callback,unicodeio.idb
1080x8000050L,exit_failure_callback,unicodeio.idb
1080x80000a0L,unicode_to_mb,unicodeio.idb
1080x8000390L,fwrite_success_callback,unicodeio.idb
1080x80003b0L,print_unicode_char,unicodeio.idb
1100x8000000L,parse_user_spec,userspec.idb
1110x8000000L,dev_info_hash,utimecmp.idb
1110x8000020L,dev_info_compare,utimecmp.idb
1110x8000040L,utimecmp,utimecmp.idb
1120x8000000L,gl_futimens,utimens.idb
